"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.179024452559172,-0.242994749409833,-0.113593230435476,0.0321517971151688,0.0115621116816935,1521154825.32532,"SOEPgen","no","yes","no","no","no","no","no","no","no","age",1,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.146099965136267,-0.216067130205888,-0.0785971862130618,0.0207337274549016,0.00985109737055421,1521154825.38285,"SOEPdri","no","yes","no","no","no","no","no","no","no","age",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.117597381146577,-0.186239754728826,-0.0489907060909554,0.0137366935898616,0.00800299714920073,1521154824.95574,"SOEPinv","no","yes","no","no","no","no","no","no","no","age",3,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685325289910641,-0.059311104815382,0.0581648038413262
-0.370682476815849,-0.429468090627791,-0.311003632896693,0.136671651592528,0.0193154626428596,1521154824.40004,"SOEPrec","no","yes","no","no","no","no","no","no","no","age",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.34675067049171,-0.426393398165458,-0.266966132383153,0.098190996907476,0.0203305029126382,1521154824.44873,"SOEPocc","no","yes","no","no","no","no","no","no","no","age",5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.16240051885086,-0.225184410440163,-0.0993332421512178,0.0260561459422976,0.0103459498796219,1521154823.59333,"SOEPhea","no","yes","no","no","no","no","no","no","no","age",6,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00340597808730576,-0.0795261164193435,0.0512153614993848
-0.0573253788260908,-0.11981343201057,0.00402210770540655,0.00328102260480309,0.00396244077911706,1521154824.32513,"SOEPsoc","no","yes","no","no","no","no","no","no","no","age",7,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0157078653191929,-0.0497526263177841,0.0817859759269397,0.000608140290355888,0.00189833817562018,1521154824.64077,"S.dfe2","no","yes","no","no","no","no","no","no","no","age",8,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0824791979471183,0.0175329313365973,0.146744813138882,0.0068557476146658,0.00570031475177071,1521154824.43725,"S.dfe4","no","yes","no","no","no","no","no","no","no","age",9,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0379725739775682,-0.0246542019502225,0.1009490478047,0.00150655232050793,0.00287060116586621,1521154824.08758,"R.dfe2","no","yes","no","no","no","no","no","no","no","age",10,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0289485828005531,-0.0947485887876691,0.0341711459356927,0.000981642240962212,0.00238840801441075,1521154824.662,"R.dfe4","no","yes","no","no","no","no","no","no","no","age",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.032068046829629,-0.0327142285607623,0.0960808262882415,0.00118667305907793,0.00266713023828487,1521154824.07696,"R.dfd2","no","yes","no","no","no","no","no","no","no","age",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.046535783948208,-0.108524611279654,0.0160861262127922,0.00225456790927695,0.00328288036998119,1521154824.22097,"R.dfd4","no","yes","no","no","no","no","no","no","no","age",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00568452560332003,-0.0532615119717433,0.055906534841242
-0.288911378013437,-0.355470629738455,-0.229310247812186,0.083589916211117,0.0172199938216843,1521154837.22286,"R","no","yes","no","no","no","no","no","no","no","age",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.104897795320952,-0.133141544726541,-0.0757031530756018,0.140660986309338,0.00624008691697175,1521155082.93113,"REM","no","yes","no","no","no","no","no","no","no","age",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000446554460810955,-0.0168783664467538,0.0292592921134976
0.0155353778770844,-0.0179371835318088,0.0488284906536624,0.100306106530773,0.0108224178254871,1521154926.27777,"REMbeh","no","yes","no","no","no","no","no","no","no","age",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00021323666280821,-0.021671062179232,0.0330120092711289
-0.187754338304146,-0.230970693941804,-0.145643237209309,0.350949523021339,0.00912152498607656,1521154921.6818,"REMsr","no","yes","no","no","no","no","no","no","no","age",17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.182777677655206,-0.245772732638422,-0.120558850462179,0.0507881791433076,0.0136286522218687,1521154835.59063,"SOEPgen","yes","yes","no","no","no","no","no","no","no","age",18,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380231422160891,-0.0628051683213719,0.0519844092736366
-0.160172642621369,-0.227445005752723,-0.0926882918841486,0.0631477614530188,0.0156091461783819,1521154836.82602,"SOEPdri","yes","yes","no","no","no","no","no","no","no","age",19,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.123782592867272,-0.186811344755264,-0.0573799120900724,0.0299602205067668,0.0109450942420036,1521154836.08115,"SOEPinv","yes","yes","no","no","no","no","no","no","no","age",20,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.375447396161155,-0.434548700139439,-0.318136890134175,0.167669739693125,0.020258612583018,1521154837.10458,"SOEPrec","yes","yes","no","no","no","no","no","no","no","age",21,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.348124730982693,-0.42787053221134,-0.27035048332378,0.10540020602613,0.0209500467797528,1521154836.64184,"SOEPocc","yes","yes","no","no","no","no","no","no","no","age",22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.166239705142424,-0.228482738760388,-0.105213973504488,0.0379599692528086,0.0117459849279143,1521154836.04713,"SOEPhea","yes","yes","no","no","no","no","no","no","no","age",23,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0565976719807418,-0.120094685234169,0.00761180723026355,0.0043951422061763,0.004311955436034,1521154836.96689,"SOEPsoc","yes","yes","no","no","no","no","no","no","no","age",24,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00797005189657562,-0.0628830735814668,0.0606418135834554
0.0156447355378642,-0.0481505997459045,0.0758600109664037,0.00303198692671799,0.00323084882520263,1521154837.67652,"S.dfe2","yes","yes","no","no","no","no","no","no","no","age",25,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.081755036137759,0.0157104777198585,0.146864896560065,0.00785086043197537,0.00564916704535273,1521154837.8499,"S.dfe4","yes","yes","no","no","no","no","no","no","no","age",26,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00993424269170261,-0.0328384462712897,0.0670099877201664
0.0388631696805252,-0.0272997065532287,0.105701834285126,0.00300809594527622,0.00362612232621827,1521154843.18912,"R.dfe2","yes","yes","no","no","no","no","no","no","no","age",27,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0295924764483623,-0.0922776448163539,0.034123546304607,0.00287933310136124,0.00335474084739284,1521154844.91601,"R.dfe4","yes","yes","no","no","no","no","no","no","no","age",28,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00100270346853938,-0.0725540127405248,0.0553488268559021
0.0307510431305139,-0.0333283626162858,0.0955453929997984,0.00557918536185582,0.00475549472610639,1521154846.23075,"R.dfd2","yes","yes","no","no","no","no","no","no","no","age",29,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0470020066416186,-0.114968701837225,0.0183621939119856,0.00368843728899152,0.00395948074334054,1521154847.09731,"R.dfd4","yes","yes","no","no","no","no","no","no","no","age",30,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.292631558459381,-0.352471981236691,-0.230678543765163,0.114483833769788,0.0185568601574311,1521154848.12328,"R","yes","yes","no","no","no","no","no","no","no","age",31,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.106464568777526,-0.134419632253267,-0.0780938788168951,0.140633748027892,0.00620749714474441,1521155105.1525,"REM","yes","yes","no","no","no","no","no","no","no","age",32,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0149127475426,-0.0193546113038344,0.0464792084320026,0.100410568237667,0.0106055166224555,1521154944.27702,"REMbeh","yes","yes","no","no","no","no","no","no","no","age",33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
