"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.015070568824951,-0.0486795164880414,0.0808818853368429,0.00061574675518985,0.00186753421666799,1521163188.88671,"SOEPgen","no","no","no","no","yes","no","no","no","no","hhinc",1,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.12161561037946,0.0546327003271945,0.191679172669772,0.0151716535416939,0.00889292685610734,1521163190.68043,"SOEPdri","no","no","no","no","yes","no","no","no","no","hhinc",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108555275318762,0.0417177661612535,0.17481397222941,0.0116519232704949,0.00746502684121862,1521163191.97848,"SOEPinv","no","no","no","no","yes","no","no","no","no","hhinc",3,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0199723073091538,-0.0489060322079009,0.0887630698268643,0.000768238776076923,0.00228036418341431,1521163195.69378,"SOEPrec","no","no","no","no","yes","no","no","no","no","hhinc",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429305027670726,-0.048705032644138,0.0409259020458487
0.0309832514113362,-0.0434992249355748,0.104802275756276,0.00129457199673428,0.00319874015464938,1521163193.50507,"SOEPocc","no","no","no","no","yes","no","no","no","no","hhinc",5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0169954497123774,-0.0465080977812134,0.084101708565428,0.000607283666970561,0.00192458066710434,1521163194.77601,"SOEPhea","no","no","no","no","yes","no","no","no","no","hhinc",6,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0857695177929109,0.0206377748462203,0.152761059079594,0.00732886605904382,0.0058329813674396,1521163196.51128,"SOEPsoc","no","no","no","no","yes","no","no","no","no","hhinc",7,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00608678889545777,-0.046639892207227,0.0683022221899782
-0.0352656749512561,-0.102053037930434,0.0324625696468589,0.00128027126760293,0.00282773615572241,1521163197.67377,"S.dfe2","no","no","no","no","yes","no","no","no","no","hhinc",8,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0347805688099421,-0.100712541837326,0.0325558433062469,0.00122959497196353,0.00281830928038852,1521163197.68275,"S.dfe4","no","no","no","no","yes","no","no","no","no","hhinc",9,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0229407073211032,-0.0874042230677935,0.0456264909581822,0.000869848155558916,0.00224149553479681,1521163199.09636,"R.dfe2","no","no","no","no","yes","no","no","no","no","hhinc",10,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00136816808954809,-0.0590097060235035,0.0735981705062539
