"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0567984448145308,-0.122872329728459,0.00855333557827501,0.00322380292108544,0.00410152984906034,1521160313.55374,"SOEPgen","no","no","no","yes","no","no","no","no","no","cryst",1,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00705166248921272,-0.0805361672902287,0.0619967189132569,0.000665795914869722,0.0019255984020694,1521160314.69334,"SOEPdri","no","no","no","yes","no","no","no","no","no","cryst",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0209946026921151,-0.0493913708634243,0.0897060341944087,0.000797641851797592,0.00222343336646054,1521160314.37457,"SOEPinv","no","no","no","yes","no","no","no","no","no","cryst",3,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0452851565005463,-0.112555043203824,0.0198361504673861,0.0020438007627188,0.00356987605563683,1521160315.66581,"SOEPrec","no","no","no","yes","no","no","no","no","no","cryst",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583354494020195,-0.0441641122854227,0.0722628363556482
-0.049880481579599,-0.125644519601059,0.024205258009065,0.00253343171261616,0.00430347769831788,1521160316.30202,"SOEPocc","no","no","no","yes","no","no","no","no","no","cryst",5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0462564938125224,-0.111573321879308,0.0202837766462152,0.00214384467052512,0.0034310694696921,1521160314.3646,"SOEPhea","no","no","no","yes","no","no","no","no","no","cryst",6,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.03195347546768,-0.0342435223529156,0.0979034024162846,0.00116830177583585,0.0025628750628191,1521160316.53666,"SOEPsoc","no","no","no","yes","no","no","no","no","no","cryst",7,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.000872714114794105,-0.0677452008225597,0.0709313034923202,0.000559153903320585,0.00166519564777998,1521160314.61717,"S.dfe2","no","no","no","yes","no","no","no","no","no","cryst",8,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0910174891042449,-0.158276499992856,-0.0246287408496061,0.00801054902702991,0.00619720547409064,1521160315.03077,"S.dfe4","no","no","no","yes","no","no","no","no","no","cryst",9,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0211097069663932,-0.0872736986870318,0.0473739011455039,0.000784814005428121,0.00214735361227906,1521160316.17197,"R.dfe2","no","no","no","yes","no","no","no","no","no","cryst",10,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.063289853923711,-0.129227295573626,0.0011379965354083,0.00397152083848617,0.0043285549205595,1521160315.06575,"R.dfe4","no","no","no","yes","no","no","no","no","no","cryst",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.133673778338906,-0.201288682174803,-0.0697854390059184,0.0178929409627578,0.00895042838388336,1521160317.66655,"R.dfd2","no","no","no","yes","no","no","no","no","no","cryst",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0930275510665344,-0.157312006145295,-0.0265514069523723,0.00874946287995983,0.00621260407441899,1521160318.60426,"R.dfd4","no","no","no","yes","no","no","no","no","no","cryst",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0359684057112744,-0.104986035740226,0.0311343909230696,0.00140482497712523,0.00303704747445179,1521160320.98652,"R","no","no","no","yes","no","no","no","no","no","cryst",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0417774848889311,-0.0702713798306361,-0.0130435228800557,0.139047492756213,0.00602510279157484,1521160519.58271,"REM","no","no","no","yes","no","no","no","no","no","cryst",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001343532743548,-0.039730143018005,0.0200964943865292
-0.0674184349730328,-0.101673877899337,-0.0340463757292329,0.0967175952490993,0.0107601394323592,1521160421.02716,"REMbeh","no","no","no","yes","no","no","no","no","no","cryst",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.016706527122611,-0.060098076752921,0.0264900066916693,0.347326724379722,0.00954206875325851,1521160430.20349,"REMsr","no","no","no","yes","no","no","no","no","no","cryst",17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0581081150179014,-0.123624260409539,0.0044969743438969,0.0218910281937065,0.00945932527189831,1521160324.67239,"SOEPgen","yes","no","no","yes","no","no","no","no","no","cryst",18,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00471159211009911,-0.0782848481665233,0.0682156381214609,0.0401603740046872,0.0129415029415393,1521160325.33905,"SOEPdri","yes","no","no","yes","no","no","no","no","no","cryst",19,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0205014480021923,-0.0437463070938263,0.0857019609695592,0.0150078779484831,0.00825243322657048,1521160324.81269,"SOEPinv","yes","no","no","yes","no","no","no","no","no","cryst",20,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458415306196445,-0.0418820024023128,0.0656676815770676
-0.0444765169831493,-0.111705473101102,0.0221377632195595,0.032826319610859,0.0112222772741783,1521160325.13498,"SOEPrec","yes","no","no","yes","no","no","no","no","no","cryst",21,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
