"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.140336771456534,0.073009113591711,0.208978237554314,0.0197944745226168,0.00943919536976013,1521157648.4191,"SOEPgen","no","no","yes","no","no","no","no","no","no","fluid",1,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121063308381165,0.0525750634531588,0.188071752681047,0.0146218359418622,0.00809022059482072,1521157649.1356,"SOEPdri","no","no","yes","no","no","no","no","no","no","fluid",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.112143071416862,0.0455104364477234,0.180046697286268,0.0127128857525672,0.00773330620083882,1521157649.30548,"SOEPinv","no","no","yes","no","no","no","no","no","no","fluid",3,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.2473311402759,0.182111385256033,0.310895607666098,0.0613387309154751,0.0152255431516304,1521157651.20453,"SOEPrec","no","no","yes","no","no","no","no","no","no","fluid",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179048664199745,0.103532731191005,0.252784909429432,0.0323368065207745,0.013394415492322,1521157650.07866,"SOEPocc","no","no","yes","no","no","no","no","no","no","fluid",5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.075293892029021,0.0123011396180727,0.136271658428512,0.00565815957079077,0.00499611670261865,1521157650.63332,"SOEPhea","no","no","yes","no","no","no","no","no","no","fluid",6,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110561629691335,0.0456600620981853,0.178450383661625,0.0120547437480206,0.00757348661824045,1521157652.96523,"SOEPsoc","no","no","yes","no","no","no","no","no","no","fluid",7,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0878860283025199,-0.159856944429655,-0.0190757273770676,0.00749611195562691,0.00620908661072085,1521157652.49099,"S.dfe2","no","no","yes","no","no","no","no","no","no","fluid",8,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.18051578113781,-0.245210891218379,-0.115341029632714,0.0323119258279669,0.0116427441174709,1521157651.82036,"S.dfe4","no","no","yes","no","no","no","no","no","no","fluid",9,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0326928542692577,-0.0979240750205228,0.0348168562840197,0.00124510762517229,0.00263065482218634,1521157652.15607,"R.dfe2","no","no","yes","no","no","no","no","no","no","fluid",10,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00356679955328517,-0.0675397688515265,0.0504011970816117
