"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.036576999501654,-0.0280392353683941,0.103336051324954,0.00142565229720876,0.00287094707480322,1521165912.59747,"SOEPgen","no","no","no","no","no","yes","no","no","no","eduyears",1,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0492634449036438,-0.0193080394421623,0.11815995528943,0.00249074004417883,0.00377421440251905,1521165911.99217,"SOEPdri","no","no","no","no","no","yes","no","no","no","eduyears",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0882791420526043,0.0212460795648735,0.154013843065576,0.0078542760686116,0.00600248030227871,1521165912.02467,"SOEPinv","no","no","no","no","no","yes","no","no","no","eduyears",3,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0738562472052131,0.0107929526249292,0.137486932758987,0.00559670407369571,0.0050749842387237,1521165912.35762,"SOEPrec","no","no","no","no","no","yes","no","no","no","eduyears",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0782879002836109,0.00126527219067043,0.156692080360178,0.00592138575530962,0.0063232825980493,1521165912.67944,"SOEPocc","no","no","no","no","no","yes","no","no","no","eduyears",5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0134931729560959,-0.0513137119803487,0.0784235147753573,0.000558319846417144,0.00180353118386896,1521165914.02559,"SOEPhea","no","no","no","no","no","yes","no","no","no","eduyears",6,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.185775607220109,0.122683751434227,0.2503051162252,0.0346976056324242,0.0117621549020123,1521165916.42257,"SOEPsoc","no","no","no","no","no","yes","no","no","no","eduyears",7,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0650809709981583,-0.129154366537395,0.000822708961413382,0.00420484628151831,0.00441111889882044,1521165917.45886,"S.dfe2","no","no","no","no","no","yes","no","no","no","eduyears",8,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.105323486239789,-0.170003692482353,-0.0399698351722383,0.0110835792279805,0.00700177841294392,1521165918.2927,"S.dfe4","no","no","no","no","no","yes","no","no","no","eduyears",9,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0527080845743554,-0.121902216207668,0.0108726794588572,0.00263871268011307,0.00395418275500923,1521165916.71479,"R.dfe2","no","no","no","no","no","yes","no","no","no","eduyears",10,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.077536760671571,-0.141627427121123,-0.0112329189502445,0.00616500642882505,0.00518824012115455,1521165918.47833,"R.dfe4","no","no","no","no","no","yes","no","no","no","eduyears",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.108927327623888,-0.174253801601505,-0.0467806145511557,0.0117522518443218,0.00705043341527422,1521165918.99381,"R.dfd2","no","no","no","no","no","yes","no","no","no","eduyears",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0922821775645519,-0.158148533598267,-0.0259699392540838,0.0085633070894589,0.0062922545344885,1521165919.20055,"R.dfd4","no","no","no","no","no","yes","no","no","no","eduyears",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0882845409620506,0.0256217882521584,0.151999005365144,0.00771368512003109,0.0057408694426514,1521165919.72074,"R","no","no","no","no","no","yes","no","no","no","eduyears",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00671024416331348,-0.0222929841451283,0.0369748822273116,0.140928534865363,0.00601542467166047,1521166137.64908,"REM","no","no","no","no","no","yes","no","no","no","eduyears",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0835654670972468,-0.115569733713401,-0.0503560895819338,0.100897400264467,0.0106313627459617,1521166012.54701,"REMbeh","no","no","no","no","no","yes","no","no","no","eduyears",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0756444708504004,0.0315917750286926,0.120608931937007,0.35346895622009,0.00927595509374487,1521166001.54646,"REMsr","no","no","no","no","no","yes","no","no","no","eduyears",17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0324649368581289,-0.0293712362830179,0.0940162854601142,0.0175497525089855,0.00849689367176622,1521165921.83989,"SOEPgen","yes","no","no","no","no","yes","no","no","no","eduyears",18,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0456658007136843,-0.0200114844999238,0.111967011171533,0.0428711036006905,0.0132727187107129,1521165922.01719,"SOEPdri","yes","no","no","no","no","yes","no","no","no","eduyears",19,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0853124246401746,0.0188560432890881,0.149981683495605,0.0220957784354792,0.00949085863226666,1521165923.72078,"SOEPinv","yes","no","no","no","no","yes","no","no","no","eduyears",20,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
